Type,Name,AgeS,Full,Open,Close,OpenSAT,CloseSAT,OpenSTD,CloseSTD,OpenSHRT,CloseSHRT,Extra,Temp,Holiday,Night,Sick,AfterSick,TempByY,Lunch,Vacancy,Add1,TEL,Owner,Y,X,url,Remarks,Kodomo
擣壜曐堢強,庒憪曐堢墍,0,100,7:30,18:30,7:30,16:00,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗愳忋挰493-1,0742-22-7019,撧椙巗,34.696811,135.834306,http://www.naracity-kosodate.jp/hoikusyo/pdf/004.pdf,庴擖偼9廡乣,
擣壜曐堢強,嶰妢曐堢墍,0,120,7:30,18:30,7:30,16:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗惣擵嶃挰9,0742-22-7018,撧椙巗,34.683062,135.822498,http://www.naracity-kosodate.jp/hoikusyo/pdf/010.pdf,庴擖偼9廡乣,
擣壜曐堢強,扖巗曐堢墍,0,160,7:30,18:30,7:30,16:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗埱挰391-2,0742-61-7020,撧椙巗,34.661881,135.801288,http://www.naracity-kosodate.jp/hoikusyo/pdf/011.pdf,庴擖偼9廡乣,
擣壜曐堢強,弔擔曐堢墍,0,200,7:30,18:30,7:30,17:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗惣栘捯挰165-2,0742-61-7017,撧椙巗,34.672661,135.82217,http://www.naracity-kosodate.jp/hoikusyo/pdf/015.pdf,庴擖偼9廡乣,
擣壜曐堢強,搒撿曐堢墍,0,100,7:50,18:30,7:30,17:00,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗墶堜1-107-1,0742-61-2870,撧椙巗,34.653963,135.830946,http://www.naracity-kosodate.jp/hoikusyo/pdf/016.pdf,庴擖偼9廡乣,
擣壜曐堢強,暁尒曐堢墍,0,200,7:00,19:00,7:30,17:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗曮棃3-9-35,0742-44-2666,撧椙巗,34.682719,135.775527,http://www.naracity-kosodate.jp/hoikusyo/pdf/005.pdf,庴擖偼9廡乣,
擣壜曐堢強,戝媨曐堢墍,0,200,7:00,19:00,7:30,17:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗嶰忦戝媨挰3-8,0742-33-1355,撧椙巗,34.678832,135.816032,http://www.naracity-kosodate.jp/hoikusyo/pdf/003.pdf,庴擖偼9廡乣,
擣壜曐堢強,塃嫗曐堢墍,0,200,7:00,19:00,7:30,17:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗塃嫗5-1-1,0742-71-1186,撧椙巗,34.722413,135.78819,http://www.naracity-kosodate.jp/hoikusyo/pdf/006.pdf,庴擖偼9廡乣,
擣壜曐堢強,妛墍撿曐堢墍,0,200,7:00,19:00,7:30,17:00,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗妛墍撿3-15-28,0742-46-1176,撧椙巗,34.693607,135.749513,http://www.naracity-kosodate.jp/hoikusyo/pdf/002.pdf,庴擖偼9廡乣,
擣壜曐堢強,崅墌曐堢墍,0,160,7:30,18:30,7:30,17:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗屆巗挰1249,0742-61-0139,撧椙巗,34.662704,135.835026,http://www.naracity-kosodate.jp/hoikusyo/pdf/014.pdf,庴擖偼9廡乣,
擣壜曐堢強,庨悵曐堢墍,0,160,7:00,19:00,7:30,17:30,7:30,18:30,8:30,16:30,Y,N,N,N,N,N,N,Y,http://www.naracity-kosodate.jp/pdf/nara_hoikusyo.pdf,撧椙導撧椙巗庨悵6-9,0742-71-5185,撧椙巗,34.716102,135.796732,http://www.naracity-kosodate.jp/hoikusyo/pdf/013.pdf,庴擖偼9廡乣,
